cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
32179-32273650,0,0,0.34993273640263256,0.27930425923006963,0.20245226966047625,0.2682628207637014
32179-32209714,0,0,0.3937768532765667,0.3824158694123034,0.015126050420168067,0.0
32179-32210912,0,0,0.3366814024830899,0.2980691510550942,0.36532984282757114,0.3021197985837307
32179-32211620,0,0,0.29386565543687243,0.3026577204830568,0.0056022408963585435,0.03300442517432505
32179-32211907,0,0,0.4041249559239892,0.3528353210919377,0.5863619568427421,0.43750407298794397
32179-32211549,0,0,0.38117592883037305,0.2796073297086526,0.01741857152417281,0.2004978480720099
32179-32216389,1,1,0.3372302144818747,0.26604436736630027,0.23623768255981323,0.3870669692451871
32179-32216651,1,1,0.3696144105433634,0.29886896991500994,0.7400271394647097,0.5298226477598674
32179-32213226,1,0,0.32499151947856647,0.30116559639703333,0.5932474334918683,0.3394109299723813
32179-32213876,1,1,0.3385013255323352,0.25885288019651276,0.4614043799337917,0.3571438257627215
32180-32293312,0,0,0.3011089827937518,0.2747670291547759,0.24461131970518704,0.32507898225720006
32180-32295289,0,0,0.32657872242699243,0.28907985140247267,0.0,0.005847953216374269
32180-32288639,0,0,0.37303035248895694,0.28670384714282565,0.282249742002064,0.3277846099628278
32180-32297122,0,0,0.36619565682372435,0.28721756263896286,0.6732770243083458,0.4659389594873466
32180-32292837,0,0,0.29696160215605527,0.2954672045344515,0.008209132352820815,0.023137641344163084
32180-32294270,0,0,0.37269797122536413,0.3438124321827269,0.0,0.02493737956405837
32180-32339983,0,0,0.3026620734026435,0.275247307730792,0.004796163069544365,0.0
32181-32205392,1,0,0.3611366658429524,0.2626995568429624,0.7291242439326062,0.3194444053817369
32181-32205751,0,0,0.4261784054690391,0.35569065750458434,0.052144249512670555,0.22402725983671581
32181-32207590,0,0,0.4650340730037799,0.3932235817473108,0.4811710741762556,0.3136660865804792
32181-32207605,1,0,0.40085582399796166,0.3620052844573147,0.7291242439326062,0.4323989678828388
32181-32207970,1,1,0.3715663715195217,0.2911048204354273,0.4811710741762556,0.4659389594873466
32181-32208179,0,0,0.31400466213292727,0.29888967900019175,0.042052067519699275,0.11217974489780724
32181-32208225,1,1,0.2783728863614956,0.23057993428270762,0.36811143784519845,0.3571438257627215
32181-32208251,0,1,0.3887839558626563,0.32937218156538667,0.34792496474571655,0.4600726644505621
32181-32208750,1,1,0.28839579762789547,0.27960722483857575,0.6811471583615357,0.4494346304830175
32182-32296502,1,1,0.25918115423175375,0.32032727896921814,0.35493466686406433,0.3732212500499077
32182-32299893,1,1,0.39317597877575466,0.3480853793913245,0.4372551210993571,0.2768012324801319
32182-32302849,1,0,0.33578339106162053,0.26241692676419354,0.4692227463816951,0.3318666671237197
32182-32291121,1,1,0.3926301773839813,0.34819338010271683,0.5368346794342101,0.4605635727712125
32182-32292613,0,0,0.3927804368430379,0.3584718774441078,0.008923857102241408,0.1587549245840703
32182-32292363,1,1,0.37999156350704205,0.3673644492697587,0.40516364526396725,0.466217666509289
32182-32295146,0,0,0.28021784453773463,0.2249749871538321,0.015115153046187527,0.0
32183-32220455,0,0,0.22808195244963236,0.22037484064904547,0.03142906099073275,0.0972951842712834
32183-32211983,0,0,0.3303196405692584,0.3190611346262577,0.05870937344981392,0.1290270500058265
32183-32212236,0,0,0.33490287747198266,0.2992737096625658,0.20536262916542566,0.0074487895716946
32183-32212315,1,1,0.3727653549916085,0.35007795662331836,0.6819366245483754,0.49990108210403666
32183-32208871,0,0,0.25843773353697985,0.21331742872197945,0.007437485473661184,0.03770512661186761
32183-32216596,0,0,0.26471276357904644,0.2294227194690959,0.0020080321285140565,0.0
32183-32218361,1,1,0.28842704443254424,0.23172883449847145,0.10202902689258637,0.16730637313551888
32183-32218742,0,0,0.34169231316297416,0.29355824803625,0.006123258465962615,0.13085343774998948
32183-32219093,0,0,0.2891543535705048,0.2546415911074509,0.0,0.0035087719298245615
32183-32220594,0,0,0.3294033882201948,0.2389945114031705,0.21289118575940283,0.21174200770385787
32183-32222287,1,1,0.42147942376252123,0.38522913276675536,0.5833424215728065,0.5511098378251171
32183-32222921,1,1,0.2584273706341535,0.2514097173016766,0.5207691351427882,0.4257149256517385
32183-32224841,0,0,0.2750966169549533,0.19830018131485896,0.5487384401364251,0.2668919915560395
32184-32353296,0,0,0.32975826796985225,0.23946359377756776,0.3916482412863081,0.2708998283998284
32184-32213129,0,0,0.3681073818573109,0.28009273107767446,0.00842257774519302,0.11460976932780394
32184-32213772,0,0,0.3118019357936157,0.2402266059600052,0.5166966597018411,0.3336692208380816
32184-32215029,1,1,0.40974576011043123,0.3601589328420673,0.37912087912087916,0.3582668626433964
32184-32218680,1,1,0.3314257451960237,0.26059874445533554,0.1861747902180643,0.23750944427875534
32184-32220925,0,0,0.3401790031537196,0.3537241033033713,0.052144249512670555,0.0110719779774917
32184-32220543,1,1,0.33555961048670174,0.2649760815435959,0.36811143784519845,0.3024841198464356
32184-32369598,1,0,0.4415222118815489,0.3152794983940069,0.6634799617790673,0.5193187713330466
32185-32584800,1,1,0.25842360523391883,0.26825924478180524,0.5265684532449456,0.44513261488074846
32185-32584809,1,0,0.40082583857933346,0.3516917497204395,0.6349158800001496,0.5049031237536896
32185-32584820,0,0,0.3306487456723495,0.26239951510750836,0.007437485473661184,0.03779858381037773
32185-32584825,0,0,0.25181925210098727,0.22445359201154566,0.0020080321285140565,0.022068672612630274
32185-32584932,0,0,0.30589165525889395,0.28971623789772744,0.04453750495024054,0.11460976932780394
32185-32585814,0,0,0.33885113603880485,0.3364579252921603,0.04633559288731703,0.17098254370824117
32185-32586068,0,0,0.42628941612599275,0.3217428273624317,0.1786370970768134,0.3582668626433964
32185-32586158,1,1,0.2790237178696456,0.22481168365459903,0.27190419842017327,0.17309023919335753
32185-32586621,0,0,0.298657662365788,0.35845140891160393,0.46828461173398495,0.3600694163577583
32186-32592333,0,1,0.4275305356293953,0.3607570054180771,0.006200507993425967,0.14864279864279864
32186-32598156,1,1,0.3469297128625019,0.26908666176528206,0.4106769640246963,0.3721138139466313
32186-32600565,0,0,0.2688729063001416,0.26270841017029745,0.2058254821743071,0.2566261437656041
32186-32602319,0,0,0.26355376204530856,0.2616961748417898,0.09318212163581951,0.14041769041769042
32186-32602497,0,0,0.38382018272422785,0.34857023157405226,0.002577319587628866,0.08552113812935123
32186-32601903,1,1,0.3244155329620969,0.33428762343961277,0.7386738137780425,0.5640504423113119
32186-32604575,1,1,0.39871260636263245,0.35202342752071436,0.765195432586737,0.6133071030622255
32186-32591747,0,0,0.3353581446038467,0.26869367614845735,0.3958427591904914,0.3302403634002043
32186-32592048,0,0,0.29367642736642746,0.25712874599563373,0.14277077903103633,0.23916406459431297
32186-32592817,0,0,0.29069946420702975,0.20920691930415594,0.3857520390997713,0.3325596697843229
32186-32593728,0,1,0.33633304096385813,0.2987708869852273,0.7366080318619317,0.5396695778289246
32186-32604673,0,0,0.3662404359643395,0.2926601217839992,0.006200507993425967,0.06402197242533376
32186-32605873,0,0,0.3479152908774812,0.27767990141760873,0.6840589177780623,0.17918743018997396
32186-32593184,0,0,0.3682712044263474,0.3354323291528576,0.12156665635632541,0.27143162952519445
32186-32593654,1,1,0.371987277511753,0.27724948065404154,0.3611820145297467,0.3610751879699248
32186-32593944,1,0,0.3542344091113269,0.288780315781584,0.7492753623188406,0.4425277321473138
32186-32594208,1,1,0.30174569071537294,0.2334896220349778,0.7849868107829892,0.30578763913298185
32186-32596676,1,1,0.28999599660818215,0.24298718539981612,0.7849868107829892,0.34765266106442577
32186-32598588,0,0,0.2982292852450641,0.25204749653117836,0.14277077903103633,0.28864861065726993
32186-32598843,0,0,0.35037745458931835,0.2719816830815827,0.3227947037349183,0.19717499817754194
32187-32591908,0,0,0.30200739413004546,0.2135743384877484,0.6022808461322705,0.23907721280602634
32187-32596786,1,1,0.3893200556894539,0.3593240303829819,0.6811471583615357,0.5401719053892967
32187-32594407,1,1,0.4650340730037799,0.4050158007947833,0.46223776223776225,0.39423774746222034
32187-32604596,1,1,0.3855938374833392,0.2600193282561618,0.4417110212192179,0.4657240136310195
32188-32591847,1,1,0.3380607447087172,0.2726109089475029,0.639919736010346,0.41230380298572517
32188-32601773,0,0,0.3491534967562068,0.3090138867456065,0.0817344667071443,0.1606443472297131
32188-32587705,1,0,0.3104516580571149,0.254474494442733,0.7375933044667057,0.49154507663179764
32188-32589097,0,0,0.3154603943130287,0.2509405789724715,0.17415367349978841,0.2542809983641257
32188-32597423,1,0,0.3249592846736884,0.2681772506869364,0.4886266605390321,0.3721138139466313
32188-32597738,0,0,0.2485686478696136,0.19588239880991276,0.03239847652965326,0.026791692690310204
32188-32597908,0,0,0.3738138739557846,0.35949432905921963,0.0631385547993957,0.06987747918499966
32188-32598230,1,1,0.43417880986808327,0.3774472323304045,0.5991900404196969,0.4834907872943058
32188-32599631,0,0,0.3758137000327699,0.3040489352804402,0.6377953290178996,0.41473143585101746
32189-32593494,0,0,0.3639592502168974,0.27963744001544283,0.4921342390874626,0.25441213933137635
32189-32594078,0,0,0.3760465736754101,0.2770716437922873,0.0,0.0
32189-32595422,0,0,0.3598103450160719,0.28790988668389766,0.030958784257683367,0.15896077337795128
32189-32596582,0,0,0.41317733094148273,0.29677045814654357,0.7849868107829892,0.4834907872943058
32189-32596728,0,0,0.3913848202945749,0.29743513217809797,0.464623126320723,0.44010009928202143
32189-32590328,0,0,0.3665434722156397,0.3519188671486866,0.006796728870329287,0.08552113812935123
32189-32590438,0,0,0.39123960698846966,0.35179855512833064,0.21530984275238915,0.33056834088736786
32189-32591946,1,0,0.35952230454319384,0.28036765855036533,0.7849868107829892,0.3933786324345689
32189-32592412,0,1,0.40155821894931837,0.3649909066894577,0.014977420812944989,0.21617075417283774
32189-32593023,0,0,0.31549778981807136,0.2524462058466057,0.13215408805031445,0.1606443472297131
32189-32599254,1,0,0.36204609673837246,0.2838957398343899,0.436797171915861,0.3721138139466313
32189-32604482,0,0,0.45654077170856405,0.3789168697215722,0.4895586380832282,0.47219467424231776
32189-32594031,0,0,0.39145660494645723,0.3492593647954981,0.5483022140903481,0.48078573953441395
32189-32596621,0,0,0.31823826737533195,0.2699034470776384,0.006796728870329287,0.0
32190-32588404,0,1,0.269710120161075,0.2668984827412483,0.06094690749863163,0.22800722203798654
32190-32589004,1,1,0.34765744328196274,0.3153037586683991,0.7104325934113168,0.4659389594873466
32190-32589403,1,1,0.3918857817988697,0.3639092381875643,0.3954201551109868,0.2902018185850521
32190-32589414,0,0,0.40039162216491336,0.37186464744320463,0.08296649547566642,0.11241987179487178
32190-32589688,0,0,0.2706578934790267,0.25366888582582936,0.09097244275078507,0.2120726828476334
32190-32591753,0,0,0.33783297317641653,0.26008035970997107,0.234853200539475,0.2900851895818432
32190-32592954,1,0,0.39678048214123307,0.2643123305638079,0.24724253471098745,0.009057971014492754
32190-32593502,0,0,0.3921711861617238,0.2973332610606195,0.43216473791695037,0.46037241254632555
32190-32588831,0,0,0.24308293370854342,0.2840499759519894,0.27352641190344945,0.3136660865804792
32190-32589038,0,0,0.34810761087236103,0.2545284754543588,0.24724253471098745,0.225
32190-32589197,0,0,0.4602680277364411,0.3807369086669472,0.660894660894661,0.4811256232308864
32190-32589327,0,0,0.245659503713913,0.24311753734161787,0.3524136363871114,0.2409701850009495
32190-32589873,0,0,0.37990432366684007,0.3563782333905099,0.13286614882359563,0.3021197985837307
32190-32590132,0,1,0.3767685505539862,0.34763680886832254,0.17246425757064054,0.31341231559053345
32190-32594781,1,1,0.24487423938286568,0.2453754136994435,0.3712736488080394,0.18093157912769384
32190-32596168,0,0,0.28846800685732626,0.2789027541918588,0.06909228098909646,0.20460615806267288
32190-32600089,1,1,0.36519090499058127,0.37132290919780875,0.6951659451659452,0.45752827546549524
32191-32582258,0,0,0.3251712173252834,0.27336033290499867,0.0,0.0
32191-32582444,0,0,0.36668827615258176,0.3567193919530342,0.33797611784188963,0.4834907872943058
32191-32582528,0,0,0.34577610667357367,0.2735929973895821,0.009015210179634994,0.06987747918499966
32191-32582738,0,0,0.3595247488350095,0.28920929931548683,0.23623768255981323,0.2563810457263884
32191-32582746,1,0,0.2885765487086165,0.24116576996199124,0.7494658119658119,0.37931932773109245
32191-32582795,1,0,0.35377185587178533,0.28250331720678185,0.5032210168000549,0.469419207107451
32191-32583054,0,0,0.3394992186870542,0.2873312071002092,0.8362415046625573,0.5268879484477871
32191-32583069,1,1,0.30395026192682956,0.23256640832229913,0.21542584905448123,0.20835086214857101
32191-32583125,0,0,0.3571948228421505,0.28757687240356294,0.5126426904262459,0.3721138139466313
32191-32583397,0,0,0.32135533123247534,0.28540298129335323,0.07862120852142235,0.2888937086964856
32191-32583629,0,0,0.26469505459934306,0.23450187528459995,0.590954587538928,0.37931932773109245
32191-32583708,1,0,0.40760604538101325,0.32866718643279436,0.7630942035255627,0.4834907872943058
32191-32583725,1,1,0.35968080401284336,0.301462857086175,0.523583370495742,0.4613649177699591
32192-32580341,1,0,0.4145799331344579,0.3562679038925222,0.48890513320337875,0.46910095025399084
32192-32581187,1,0,0.38710420274721824,0.26496416658072885,0.8101599106461806,0.37485530168298054
32192-32581445,0,0,0.38761888478017625,0.29813263146813734,0.2315745639819714,0.40740644488394323
32192-32581462,0,1,0.43270362608586915,0.360190493724094,0.44529670120475373,0.4657240136310195
32192-32581668,0,0,0.33157045901201854,0.23214747828073046,0.04220239809828071,0.04469357959657905
32192-32582172,0,0,0.39809671870084457,0.3098786619618439,0.4284646555759421,0.44597502876575557
32192-32582768,0,0,0.35239450379114573,0.2777450880106836,0.041549953314659195,0.05342360049187451
32193-32579841,1,1,0.3828488070522387,0.22443145189123404,0.4320289453766775,0.31369260966035156
32193-32579851,0,0,0.2898627440580139,0.27821625597696625,0.5382012039893379,0.3923593906953602
32193-32580072,0,0,0.45779417357236074,0.3753925774874751,0.3958427591904914,0.17574387947269302
32193-32580406,0,0,0.3847710290628359,0.36663482257119195,0.40710402045175265,0.29702594299368495
32193-32580421,1,1,0.2849524392009208,0.3021969740058114,0.2429936621113092,0.29702594299368495
32193-32580621,1,0,0.40233762065960965,0.368546136444793,0.7849868107829892,0.6614652514663891
32193-32580750,0,0,0.37142699246763894,0.236401528694826,0.15853004931689343,0.33168095155255156
32193-32580858,0,1,0.3506406892888953,0.26206198811506204,0.08831743192208308,0.24696997288935182
32193-32581008,0,0,0.31239993965572593,0.29682593240315863,0.006796728870329287,0.0
32193-32581506,0,0,0.25672342126506104,0.2332840441548357,0.14200205560965054,0.16574682755725292
32193-32581618,0,0,0.40900358475895854,0.38005343775531025,0.26910110035575413,0.22518832391713747
32193-32581840,1,1,0.30766877845374757,0.21813898847475954,0.4320289453766775,0.3257131219581552
32193-32581881,1,1,0.2973737179810273,0.26484043682138975,0.6943878381836369,0.4510427624600693
32194-32686059,0,0,0.39671033272504413,0.2886727740763906,0.011776477832512317,0.06289715241464601
32194-32688807,1,0,0.36280958730029383,0.2662946857195441,0.3914615952751828,0.2981887271378349
32194-32683716,0,0,0.3203817425919202,0.26610184591834746,0.2687906508813145,0.3194444053817369
32194-32683802,1,1,0.3117606390781277,0.25632939512573855,0.08513755530139816,0.2603765776950135
32194-32683925,0,0,0.42561061611853285,0.38015877568584133,0.022112185949956186,0.06289715241464601
32194-32683935,1,1,0.33231651900101383,0.3522899467197844,0.331421230614779,0.34718917323449555
32194-32684207,0,0,0.26106748820873654,0.26094138701331787,0.002355712603062426,0.0
32194-32684344,0,0,0.2648101637639165,0.23272007297274525,0.002355712603062426,0.0
32194-32689237,0,0,0.3577324308820566,0.33428570899729326,0.6693619152259869,0.5520448699820897
32194-32689769,0,0,0.3732248981951531,0.2795640167919746,0.2583684520356096,0.3021197985837307
