cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
32190-32589414,0,0,0.40039162216491336,0.37186464744320463,0.0709136001312287,0.0729646891758286
32190-32589688,0,0,0.2706578934790267,0.25366888582582936,0.09914262273930148,0.16735695260273695
32190-32591753,0,0,0.33783297317641653,0.26008035970997107,0.20345436401554093,0.24993704373080675
32190-32592954,1,0,0.39678048214123307,0.2643123305638079,0.11155713532492433,0.010712136110887354
32190-32593502,0,0,0.3921711861617238,0.2973332610606195,0.35923420091551583,0.42989510478855797
32190-32588831,0,0,0.24308293370854342,0.2840499759519894,0.34688390919656437,0.3825138322161483
32190-32589038,0,0,0.34810761087236103,0.2545284754543588,0.13172229873549599,0.24902505402295208
32190-32589197,0,0,0.4602680277364411,0.3807369086669472,0.6125468136925475,0.5697811088035144
32190-32589327,0,0,0.245659503713913,0.24311753734161787,0.3148891720424731,0.2619112699066905
32190-32589873,0,0,0.37990432366684007,0.3563782333905099,0.13109068888497158,0.20853251128994787
32190-32590132,0,1,0.3767685505539862,0.34763680886832254,0.1286502983537008,0.21861625236640092
32190-32594781,1,1,0.24487423938286568,0.2453754136994435,0.5166372391607426,0.528162335962924
32190-32596168,0,0,0.28846800685732626,0.2789027541918588,0.08245774996338281,0.2396559914360812
32190-32600089,1,1,0.36519090499058127,0.37132290919780875,0.6778672060052718,0.45801627161719666
32191-32582258,0,0,0.3251712173252834,0.27336033290499867,0.0638319927195093,0.011217141722445081
32191-32582444,0,0,0.36668827615258176,0.3567193919530342,0.2743640615227127,0.45242038730741413
32191-32582528,0,0,0.34577610667357367,0.2735929973895821,0.07118791131494966,0.05583511482618734
32191-32582738,0,0,0.3595247488350095,0.28920929931548683,0.16154284675558694,0.2753310245907811
32191-32582746,1,0,0.2885765487086165,0.24116576996199124,0.7565684114748,0.4004135218821454
32191-32582795,1,0,0.35377185587178533,0.28250331720678185,0.5191389852342237,0.5425778521609891
32191-32583054,0,0,0.3394992186870542,0.2873312071002092,0.8241420574198536,0.42542114297967876
32191-32583069,1,1,0.30395026192682956,0.23256640832229913,0.13553705528672655,0.17818450828879398
32191-32583125,0,0,0.3571948228421505,0.28757687240356294,0.44310961564477874,0.4933090133459183
32191-32583397,0,0,0.32135533123247534,0.28540298129335323,0.08858676537092075,0.2616284267150131
32191-32583629,0,0,0.26469505459934306,0.23450187528459995,0.5763908589071859,0.45574304885876843
32191-32583708,1,0,0.40760604538101325,0.32866718643279436,0.783730632235143,0.5754929488644392
32191-32583725,1,1,0.35968080401284336,0.301462857086175,0.597316121851399,0.49662110163024864
32192-32580341,1,0,0.4145799331344579,0.3562679038925222,0.4939824453111716,0.47124936042183324
32192-32581187,1,0,0.38710420274721824,0.26496416658072885,0.8428451740675355,0.37944002682745576
32192-32581445,0,0,0.38761888478017625,0.29813263146813734,0.18338370132542814,0.17531453739484124
32192-32581462,0,1,0.43270362608586915,0.360190493724094,0.36974615780017245,0.40153972756816697
32192-32581668,0,0,0.33157045901201854,0.23214747828073046,0.06867642800228689,0.011957677171481907
32192-32582172,0,0,0.39809671870084457,0.3098786619618439,0.34881817791450587,0.31227193513749324
32192-32582768,0,0,0.35239450379114573,0.2777450880106836,0.07068368846851009,0.10916946847538307
32193-32579841,1,1,0.3828488070522387,0.22443145189123404,0.46943945976305973,0.39092047367499655
32193-32579851,0,0,0.2898627440580139,0.27821625597696625,0.6003977347315596,0.42771274525298414
32193-32580072,0,0,0.45779417357236074,0.3753925774874751,0.32839388632781324,0.11271112958833678
32193-32580406,0,0,0.3847710290628359,0.36663482257119195,0.5937380350893097,0.33999125117729
32193-32580421,1,1,0.2849524392009208,0.3021969740058114,0.2871876457586336,0.28604560412654334
32193-32580621,1,0,0.40233762065960965,0.368546136444793,0.819742148156663,0.6134597010769633
32193-32580750,0,0,0.37142699246763894,0.236401528694826,0.19429534925172087,0.22607785523114676
32193-32580858,0,1,0.3506406892888953,0.26206198811506204,0.09629212393740162,0.29732013217287934
32193-32581008,0,0,0.31239993965572593,0.29682593240315863,0.06964204099595316,0.007843974245795032
32193-32581506,0,0,0.25672342126506104,0.2332840441548357,0.09023834048661804,0.17821664251974376
32193-32581618,0,0,0.40900358475895854,0.38005343775531025,0.2232096680835912,0.21250411305393604
32193-32581840,1,1,0.30766877845374757,0.21813898847475954,0.3450559290379387,0.24970293287931722
32193-32581881,1,1,0.2973737179810273,0.26484043682138975,0.6847533395768511,0.5182754879772663
32194-32686059,0,0,0.39671033272504413,0.2886727740763906,0.06688028142257589,0.11015033355361703
32194-32688807,1,0,0.36280958730029383,0.2662946857195441,0.25459819197008937,0.3559992914652496
32194-32683716,0,0,0.3203817425919202,0.26610184591834746,0.18746567375516995,0.37943372772563616
32194-32683802,1,1,0.3117606390781277,0.25632939512573855,0.10853882979448455,0.21435898951250354
32194-32683925,0,0,0.42561061611853285,0.38015877568584133,0.07631842076418653,0.2753650760802469
32194-32683935,1,1,0.33231651900101383,0.3522899467197844,0.3078959071768705,0.33362485421318694
32194-32684207,0,0,0.26106748820873654,0.26094138701331787,0.06542087879987928,0.00989373092529144
32194-32684344,0,0,0.2648101637639165,0.23272007297274525,0.06478543211624106,0.006611667106926771
32194-32689237,0,0,0.3577324308820566,0.33428570899729326,0.7129001115650427,0.4651017750922475
32194-32689769,0,0,0.3732248981951531,0.2795640167919746,0.21909104610864125,0.2978507625690366
32194-32690920,0,0,0.33449934233771006,0.2891416013567498,0.08944672741166947,0.2215020020511125
32194-32693110,1,0,0.29463034577714425,0.269531502907417,0.6895823163229943,0.5264887340915385
32194-32683906,1,1,0.3118459414869195,0.2261962289773962,0.3784232570291663,0.31898539738213116
32195-33306126,0,0,0.43200234987017777,0.3722288879589564,0.5595743198983553,0.5998672509584967
32195-33308410,0,0,0.3842169467492697,0.349326698520501,0.22512592351520458,0.27822726512195944
32195-33309325,1,1,0.41264493230701293,0.2945656811197998,0.9146346653814398,0.5299013294147339
32195-33313239,0,1,0.36914801048426954,0.3605984248301737,0.08215833393456512,0.2674525813457368
32195-33315340,1,0,0.36196088213097305,0.26221626064157905,0.8662643433327862,0.24593043698348646
32195-33314368,0,0,0.33776998122511054,0.28481957768262794,0.2730230147087252,0.3839877201325288
32195-33312136,0,0,0.3089600394340372,0.2519840244472256,0.06697782853571438,0.02139277336862691
32195-33318913,0,0,0.4114138423701559,0.3521024510146787,0.2382424483578461,0.3113309662839247
32195-33319045,1,0,0.36533450330011563,0.2791757280029006,0.7242454912463923,0.5423427909825446
32196-33209423,0,0,0.3554711697107405,0.3391077881525962,0.06511601650698699,0.026148896477739308
32196-33221828,1,1,0.35134061875591566,0.3019513936208136,0.39378929503427856,0.4881710784646676
32196-33207091,0,0,0.372162384124024,0.36300307658399394,0.0733113259259333,0.1759624550002942
32196-33209572,0,0,0.35876680745302986,0.3006662967341915,0.06397373578162165,0.027644603177086582
32196-33211110,0,0,0.31155330260778524,0.24649093541726153,0.06619500891446953,0.04294290384212946
32196-33219759,1,1,0.34522958918811225,0.2641543595783677,0.41756007516536053,0.43515776994527094
32196-33224111,0,1,0.2727247042440713,0.2662631458382623,0.06802037545007826,0.0750191462299407
32196-33225452,0,0,0.393295371787545,0.3427160986060595,0.37186447918048976,0.31835597044397024
32196-33226273,1,1,0.3214996346957923,0.2830551236772361,0.3468009081399129,0.38010992107090824
32196-33222919,0,0,0.38986319190515445,0.3486936265686594,0.8501807274386688,0.5706424001397632
32196-33225641,0,0,0.2727247042440713,0.26742100499143395,0.16150630464265078,0.09469242638506592
32196-33226542,0,0,0.361720927117365,0.25818276351093733,0.2966782125051043,0.13445016269250276
32196-33230229,1,1,0.3809361523582606,0.3454160158980466,0.5995290286284192,0.5118201135646724
32198-33412470,0,0,0.32197783431068466,0.27808146578696225,0.3366850815237754,0.4209139733292697
32198-33420568,0,0,0.290671838783023,0.32364753069348845,0.5139558668860251,0.5121853868429543
32198-33422035,1,1,0.41282483926210967,0.35960688946767183,0.4819633748023639,0.46394025601333383
32198-33423029,0,0,0.41095575916187493,0.3815916250951834,0.4477973684096627,0.19920317009302158
32198-33403685,1,1,0.3871493305298818,0.3600991314539326,0.719734546075113,0.5866107866502652
32198-33409201,1,1,0.3456245112425185,0.3028950393012406,0.8598329066638145,0.5812111277206458
32198-33404648,1,1,0.3803480328323246,0.38006399965660037,0.3304576886560415,0.456955961554758
32198-33405485,0,0,0.375775090548845,0.24262492137417246,0.18610567319457963,0.24576716908426688
32199-33308127,0,0,0.2895057686703992,0.24074725151180673,0.08042783465460956,0.25715833477567834
32199-33317654,0,0,0.34179272314804493,0.30181316294195404,0.17690671683192552,0.3079272977915588
32199-33313503,0,0,0.35082590780550005,0.35992304599106,0.06430494062674326,0.08074537239484059
32199-33315143,1,1,0.34336462003355656,0.2882498202817712,0.3317665528588896,0.31701606566037377
32199-33316204,0,0,0.39921310705520147,0.32173977487452454,0.1571487123022537,0.2540586084578554
32199-33317432,1,1,0.322199278502199,0.2439347943119942,0.18999612955748368,0.157289762093618
32199-33311509,1,1,0.32665024056790015,0.291925865522715,0.3172376713268958,0.32294372350556705
32200-33214381,0,0,0.3302814759631962,0.23812256563488057,0.07811207673009936,0.09716246398446571
32200-33215110,0,0,0.26795437100731023,0.2169166237339387,0.0660734160853642,0.23697189751286
32200-33217662,0,0,0.3765751157705692,0.27100758364115357,0.3400820024952868,0.3510905534790368
32200-33219643,0,0,0.32532427770616873,0.21853502334398991,0.13106405609905736,0.19669852180073918
32200-33207430,1,1,0.3513700029251629,0.30897637161488595,0.4295009549062317,0.507039807259842
32200-33208880,0,0,0.3566740590127569,0.3207816312134741,0.0638482481567766,0.04085904913077745
32200-33210509,0,0,0.32533611695658565,0.251109793490372,0.08297007906908607,0.10416693004423212
32200-33210803,1,1,0.39928206595328053,0.36758740076614854,0.8511136887627863,0.19474958219031735
32200-33211565,1,1,0.33051090326434585,0.22562699105775008,0.4253835899379474,0.31184622863445544
32200-33212083,0,0,0.43243677947335063,0.31536358209487053,0.07295657700695825,0.01975568485488756
32200-33301358,0,0,0.2524620725599656,0.2237786592708945,0.09575737970878477,0.06417620241506604
32200-33218418,0,0,0.33149253385764443,0.2983965551806084,0.06778639960008066,0.023089176470067346
32200-33219767,0,1,0.3502831851446686,0.3142566312673101,0.06575177497403323,0.1101346623066175
32201-33212226,1,1,0.4574550068861052,0.37659638628380465,0.6810433661669539,0.6373027275939448
32201-33214922,1,1,0.3882769105981303,0.30098494953063537,0.7520177514832977,0.5562802219424096
32201-33215426,0,0,0.2675477832807773,0.24208121797549054,0.7311344036353008,0.3464655227006122
32201-33219149,1,0,0.32000443910747345,0.22674639398898974,0.14695398476359411,0.013850253659590464
32201-33213006,0,0,0.45216746889331594,0.3559505440364312,0.47344286635444083,0.4126950858108062
32201-33215446,0,0,0.3458149868600125,0.31291515408240084,0.07194386694323986,0.05049355271262557
32201-33215670,0,0,0.3085211545162347,0.30251017458331314,0.06754925448264575,0.006737874888439722
32201-33216702,1,0,0.37278879289417843,0.24774902502654575,0.43931652065284205,0.3558751207784822
32201-33217342,0,0,0.37422774116860874,0.3465475244313105,0.11451869235968155,0.21782243196416864
32201-33223003,0,0,0.19647923151606886,0.22628690100391435,0.0691035222216436,0.03898004836072818
32201-33212506,0,0,0.4078168136649296,0.39100959811305785,0.645638102616292,0.550503309411285
32201-33213812,1,1,0.26435787092571866,0.23509130707196868,0.7073349873828526,0.2709940875575943
32201-33219363,1,0,0.42004976800015875,0.30747505349341103,0.09683347625626976,0.13878357293988264
32201-33219954,1,1,0.3635023787839915,0.32770666982950253,0.8531381317891923,0.7006651590002213
32202-33210816,0,0,0.40286432940084466,0.37362614271892697,0.08358474484028004,0.13175132016770144
32202-33216027,0,0,0.3221476001823171,0.3421667760882709,0.07644125926494894,0.04012464853234976
32202-33217895,0,1,0.3910029433098708,0.35509742871311634,0.5094254366342148,0.49533292270805895
32202-33218157,1,1,0.3803544432540382,0.2693857775740046,0.7055694905764445,0.4945727731938914
32202-33215791,1,1,0.3984273720958375,0.35976150230980924,0.7152632326682945,0.41904700239928605
32202-33216361,0,0,0.3066385808750644,0.2895161045247339,0.1347236107274091,0.26866801869708606
32202-33212434,0,0,0.3330933861851789,0.274596912499199,0.7522972524308598,0.4405222961351094
32202-33212495,1,0,0.31392437356123126,0.264786045361792,0.6943530253218092,0.37750299091416806
32202-33216826,0,0,0.3534942623998793,0.2986671463431859,0.07181416094366265,0.08491435729788394
32202-33216885,1,1,0.4415024932414839,0.3705100303621296,0.7282317337968233,0.5863339103610579
32203-33305350,1,0,0.37780686128176616,0.29404227215544726,0.5488365603761938,0.5039773754293524
32203-33314800,1,1,0.2922215821557594,0.2858495802019159,0.37085785005321564,0.43134391593853333
32203-33317178,1,0,0.3684521153957598,0.292062504032119,0.7128451525349404,0.22081969090839262
32203-33316072,0,1,0.3936047488359265,0.3795971522072213,0.4137731419092645,0.4592104349726646
32203-33302001,0,0,0.3958023079033883,0.30036740843763116,0.06344569010357147,0.01789062446493918
32203-33302037,0,0,0.31713416626266583,0.25331674249951086,0.07015741130185348,0.07771063750822516
32203-33302302,0,0,0.2958656278612653,0.24517870995359345,0.082022032555543,0.3125283588242717
32203-33302326,0,0,0.3237264005722072,0.2552236634947867,0.06865342912454782,0.0247572991922997
32203-33303644,1,1,0.3190559740604985,0.2520947355538432,0.7481333691889258,0.4618305296144705
32203-33304634,1,1,0.36716221365848445,0.3778344589417461,0.7120037842832686,0.4960488328722186
32203-33368461,0,0,0.36204271895481493,0.36802683469754455,0.09304835675388552,0.08253645926421063
32203-33306230,0,0,0.3681855241908078,0.32004499975759454,0.1778148983086584,0.34255076091793263
32204-33415310,0,0,0.4319860601692907,0.37564967871267524,0.4616299558648586,0.48407601568253367
32204-33419079,0,0,0.4124597032581196,0.4003985609421634,0.3029366921247216,0.1579818220488162
32204-33405050,0,0,0.40287401200218315,0.3912561252310682,0.251018274579869,0.3488170016490713
32204-33410003,0,0,0.3625090942708468,0.29022707139535314,0.354539995793047,0.33026632099033515
32204-33413867,0,0,0.3422984908501103,0.34483024429023085,0.4372807946939509,0.43591534715469554
32204-33414628,0,0,0.3269465225106026,0.29351951304197427,0.06311819698967576,0.00879521163731122
32204-33411654,0,0,0.2685212008218267,0.23983201684654662,0.06493394396932849,0.06183656124373208
32204-33411848,1,0,0.2513254703817271,0.254949880075557,0.7701536175186204,0.5563621512606489
32205-33512092,1,1,0.3383357206613402,0.2520198407358413,0.8543455382840085,0.5068182968863612
32205-33514129,0,0,0.2845638478885712,0.23384686223466478,0.45389217439850166,0.41424689031022693
32205-33518742,0,0,0.3450286397953903,0.27481218670126945,0.30259114396519227,0.3020251818461863
32205-33520252,1,1,0.27381397978630795,0.2670670422480494,0.5225504724532675,0.4957785321908257
32205-33520588,0,0,0.2849803071904342,0.21493658802740265,0.2572718411942508,0.14572141515826975
32205-33520941,1,1,0.3398274537884387,0.35119443006353146,0.8250969257416507,0.652024727149913
32205-33515771,1,0,0.38114778966093077,0.3665335776011263,0.5009063137667482,0.5280952828134732
32205-33515993,1,1,0.4532019036454357,0.37482142600698237,0.9050129982039948,0.5562472838758322
32205-33516075,0,0,0.39524093381638226,0.3501572041218604,0.11248974343234786,0.2708752434689556
32205-33516912,1,1,0.300719905441303,0.26935408960840995,0.15800642550069277,0.22179731475327358
32205-33517276,1,0,0.40386404655654085,0.3564774698195999,0.8117437889447636,0.5435943221324862
32205-33517524,1,1,0.3392592471836116,0.282702231721307,0.4922697417847406,0.45412337287162874
32205-33517640,0,0,0.3345310468580975,0.3309930808523604,0.560557364001819,0.5454771079377557
