cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
32253-36119035,1,1,0.3321450112901656,0.2782619921726162,0.51376343039944,0.18518169684368
32253-36119939,0,0,0.34246379147378986,0.29309585106570224,0.414473955954378,0.40432864152430065
32253-36121778,0,0,0.3946136213436003,0.3486765299885814,0.5540471554148554,0.3830129561569588
32253-36123794,1,0,0.36914582599741125,0.2959644825403444,0.47933357007207494,0.40432864152430065
32253-36121034,0,0,0.4415163852293678,0.35335226925992885,0.5164345407375296,0.4741922034604961
32253-36121601,1,0,0.34529268220132464,0.30548923614999324,0.32783194187391035,0.2884674906825883
32254-36109161,0,0,0.2892101780455539,0.26428361050993704,0.1811434555880551,0.16569440151529705
32254-36109237,1,0,0.3521654116200876,0.32671615944720706,0.4567046933589083,0.43765944176274396
32254-36109480,0,0,0.2301060081095,0.25405880309649626,0.03890324723536235,0.1532543613194626
32254-36109616,1,1,0.3939400293395421,0.28993666803722973,0.5194356168787725,0.32487488999467434
32254-36109748,0,0,0.32427573028590223,0.2658402867827933,0.37057863380362943,0.349668717433885
32254-36109756,0,0,0.30606709111572256,0.26428361050993704,0.3201656170056793,0.2879769668837597
32254-36109925,0,0,0.3970944650006733,0.3335688737221864,0.48145005358735987,0.40546715324872323
32254-36110554,0,0,0.39096823575677053,0.3486832347309461,0.5501360908062436,0.4308953482421356
32254-36110569,0,0,0.3420042721101053,0.313395055077825,0.33887749632975644,0.3258506759812057
32254-36110744,0,0,0.2888278515943918,0.2658402867827933,0.09619896213339148,0.09897568910927235
32255-36404585,1,1,0.3920939565254758,0.353870140650522,0.6387332751499081,0.15969132562930474
32255-36405011,1,1,0.3217680335269116,0.29482702872068933,0.6382843144276539,0.5021496641348636
32255-36392155,1,1,0.32695873347923143,0.27529744183995614,0.38690280021563916,0.4220463386164886
32255-36394130,0,0,0.43333273214638046,0.3005057083032829,0.015784450439504067,0.0
32255-36393645,1,1,0.43065168083001243,0.3387537067558644,0.5487301484633565,0.5010173843140592
32255-36394211,0,0,0.34127257707565484,0.33447757609853007,0.33931775194793556,0.3363867035742036
32255-36398993,0,0,0.35895244753362676,0.3039305835854847,0.09879488087703271,0.264839537349126
32255-36399063,0,1,0.3826085490698332,0.32730717000011417,0.17651471123952445,0.23566243094369868
32256-36306089,0,0,0.44133237178965046,0.3312074056992608,0.47933357007207494,0.4122312467693316
32256-36306906,0,0,0.3384025524447784,0.3266616786052246,0.3913765776519343,0.3668571146386846
32256-36307321,1,1,0.396430779924206,0.294284931567606,0.509470406695569,0.3546582449808257
32256-36316730,0,0,0.36058739032415693,0.27073140253981665,0.11025621562040022,0.03892892050227876
32256-36300813,1,1,0.4222069773767088,0.3314073479256407,0.47933357007207494,0.3880982510630671
32256-36300970,0,0,0.3830242398224055,0.30977625753731614,0.32157367010912624,0.3258506759812057
32256-36301132,1,1,0.28810332880537587,0.284020727053961,0.4926388276486857,0.3791817693650154
32256-36301480,0,0,0.3868792834148574,0.31465750300494394,0.5342949060610752,0.466908893450855
32257-36394188,0,0,0.28316909596781786,0.2491681877427754,0.29270605366899205,0.3345214646338195
32257-36395866,0,0,0.3997025515959635,0.3366757605978669,0.47933357007207494,0.49418414426447094
32257-36398836,0,0,0.3868792834148574,0.33779085331875264,0.25623355333932596,0.07924593327819134
32257-36401387,0,0,0.42163578558977005,0.3518100417962673,0.021839533527021393,0.11330609436247836
32257-36399123,0,0,0.3141525145120318,0.29710914535871963,0.03679176005522287,0.08844050296462891
32257-36399759,1,1,0.46045682445287445,0.3477339942657447,0.6769995142997566,0.4129960317460317
32257-36401108,0,0,0.28685737080851403,0.2491681877427754,0.03477271337213622,0.02518468987928534
32257-36404198,0,0,0.2794076355265471,0.24051456888732659,0.12905716133622136,0.14305581508915913
32257-36406260,0,0,0.2982543318917156,0.2491681877427754,0.06867680843009107,0.015083679778275239
32257-36394796,0,0,0.26478035770153135,0.2824080597500462,0.3836980201081783,0.3870585534068067
32257-36395730,0,0,0.28708665464275734,0.2386518534678229,0.09690681406424273,0.1870722780765981
32257-36395861,0,0,0.298785405681353,0.2855392029857589,0.025165224840128553,0.1870722780765981
32257-36396399,1,0,0.35484071727814576,0.36534334418425246,0.5592625566339532,0.5157686342724955
32257-36396643,1,1,0.4487967906432723,0.3477339942657447,0.7186226890734811,0.347376013724267
32257-36398584,1,1,0.3384015639730376,0.29132697142329517,0.6562351314849141,0.4603290390795796
32257-36399137,0,0,0.3712663327531361,0.3344810608928403,0.006540790872248005,0.005649717514124294
32258-36391003,0,0,0.32696815764417014,0.31076839109510873,0.5164345407375296,0.5087435312376509
32258-36391116,0,0,0.33623418002716005,0.29680152441632046,0.414473955954378,0.38860425233153784
32258-36391120,0,0,0.37084462791290207,0.32877768520684403,0.09148790894558077,0.14148647773135345
32258-36393070,0,0,0.3424202652020316,0.2504948949641636,0.19139258688287905,0.24648290628154199
32258-36392894,0,0,0.40693413829754377,0.3609431971756309,0.47933357007207494,0.48348677369448884
32258-36392986,0,0,0.3213961793007023,0.32015411694095514,0.033576707360777024,0.14148647773135345
32258-36393725,0,0,0.4196169873174391,0.3375470170656416,0.4722077929509858,0.3231643420837076
32258-36395087,1,1,0.33235039943665784,0.33745540360636866,0.3866426530702179,0.3707396663014027
32258-36395765,0,1,0.38778920375437004,0.3294359658743274,0.3836980201081783,0.3707396663014027
32258-36401222,1,1,0.3754828631741797,0.2800245890162012,0.2551005158481447,0.21960118585143448
32259-36495361,0,1,0.30056783353192856,0.23541555986242368,0.06347832721220803,0.21670600576973512
32259-36496386,0,0,0.344665863775998,0.2554051167607602,0.37366971104824853,0.1628319344921442
32259-36501005,0,0,0.2995197735627035,0.25086983333498486,0.45155095180195187,0.49418414426447094
32259-36493832,1,1,0.41697543076718874,0.34871926321240854,0.7082734572480951,0.5157686342724955
32259-36497687,0,0,0.33436076280152305,0.2498126905556706,0.28333453063348507,0.14991253249828448
32259-36502211,0,1,0.276101560490253,0.24226978264850518,0.513365610142746,0.35555324666532934
32259-36496075,0,0,0.2944052920349071,0.24875765058989244,0.26173790990142126,0.24648290628154199
32259-36497152,1,1,0.3077664174972362,0.28337748701325377,0.5577411463207088,0.38400002653525905
32259-36501076,0,0,0.32861974901967717,0.2491681877427754,0.29406136836892266,0.2192342582294506
32259-36501977,0,0,0.3962447968691641,0.3113847850821576,0.3973215125676099,0.3707396663014027
32259-36502743,0,1,0.3612074365279126,0.3298046806032018,0.08959917906374519,0.18982428533962759
32259-36502905,1,0,0.320820002952344,0.26295757857692,0.6291479553832752,0.48320827689659823
32259-36506224,0,0,0.3216038245433215,0.24479459222355424,0.28186727488947233,0.18960053053631362
32260-36310337,1,0,0.3336014872659134,0.26137804830850003,0.6263961005230921,0.4105595783434728
32260-36313018,1,1,0.3281753741434606,0.31884243676215934,0.34491260490466286,0.3339324963868438
32260-36313704,1,1,0.3182925324526163,0.296596284397098,0.5164345407375296,0.4941560697658258
32260-36305390,0,0,0.4103080508873211,0.3646814659964212,0.5463309265998592,0.5039772079772079
32260-36305954,1,1,0.28511734836231695,0.24119673102526248,0.25263582591675066,0.24343858409644667
32260-36308971,1,1,0.28549445904782694,0.2369293606130707,0.5302396966449939,0.21123569847990642
32260-36310964,0,0,0.3420251232000608,0.34091464164281887,0.47933357007207494,0.448825569217109
32260-36310815,0,0,0.28691387947773167,0.27007781607175435,0.5302396966449939,0.21362260459493254
32260-36311739,1,1,0.3238335160835901,0.2959644825403444,0.26074416554201996,0.2348915613115428
32260-36312981,1,1,0.3352063275235266,0.315484478689078,0.3376882320849896,0.34313448342735065
32260-36313125,0,1,0.4022756912907483,0.3105771768040739,0.700805405456232,0.4941560697658258
32260-36315761,0,0,0.28732672940945597,0.25964031900366397,0.05127245534548444,0.02750504554628266
32260-36313479,0,0,0.3685034229778286,0.2908353712891873,0.32783194187391035,0.30960005181514944
32260-36317470,0,0,0.3955967131053055,0.3453969118996796,0.033327733919936174,0.047536411386031735
32260-36317597,0,0,0.42144097803991226,0.36207797754639576,0.0201180598267366,0.08240604866530757
32260-36318173,0,1,0.2656378641301808,0.2782619921726162,0.16657114324187824,0.18279479072865387
32260-36319287,0,0,0.38932606608500014,0.2768344072550695,0.5759275213596675,0.4741922034604961
32261-36308912,1,1,0.3815245844970645,0.3432224334538671,0.4408327793849562,0.448825569217109
32261-36301190,1,1,0.343012051923921,0.35197641600936463,0.45807133832184294,0.448825569217109
32261-36301988,1,0,0.28386449297253985,0.3039820537145054,0.24538349177918492,0.2605195920450345
32261-36303290,1,1,0.3217680335269116,0.337007115022409,0.4408327793849562,0.448825569217109
32261-36349435,0,0,0.3665778739649274,0.2591534522702453,0.37589651633229776,0.27138648273400046
32261-36303352,1,1,0.37380019637791384,0.35197641600936463,0.4007437959565205,0.41243653050027423
32262-36302258,0,0,0.31865619005753004,0.24453224150039643,0.45954877438284053,0.3549496964673153
32262-36303543,0,0,0.3279747696499337,0.26585136393074577,0.1978968586966375,0.17181925594937417
32262-36304027,1,0,0.33488502246756496,0.3479608635296108,0.7411657640770812,0.42832851061706384
32262-36304419,1,1,0.29796069044942114,0.23206587630652076,0.3968829981979087,0.35555324666532934
32262-36301957,1,1,0.3333128666941749,0.2855392029857589,0.5515970717601769,0.5157686342724955
32262-36307814,1,1,0.3739316437134537,0.35765445799762086,0.4408327793849562,0.49418414426447094
32262-36311900,1,1,0.41053482857543383,0.37210765884566016,0.66886135904485,0.5157686342724955
32263-36401671,0,0,0.3393591323565845,0.315361829278609,0.3505149627085999,0.3233216182000264
32263-36393162,1,1,0.365602268092706,0.3172205285594755,0.47933357007207494,0.4516379363863998
32263-36393956,0,0,0.3501025501962625,0.2658402867827933,0.2792206221739278,0.24386782070028146
32263-36394089,0,0,0.31755789472935114,0.24693505162614574,0.17661809968896014,0.14984157389776354
32263-36394410,0,0,0.4320350150938023,0.30409970268627945,0.47933357007207494,0.37236358754683363
32263-36401469,0,0,0.255890625399503,0.2878717737117507,0.40476314042438427,0.4308953482421356
32264-36403812,0,0,0.37290764376405433,0.3619417823081467,0.5161825562784826,0.42749974794281115
32264-36403868,0,0,0.39145189860390367,0.3669831786071232,0.03740250554263214,0.22101404654815449
32264-36406509,0,0,0.436930351433265,0.38051947270778963,0.48915218888569073,0.5205680728667307
32264-36407584,1,1,0.40763433118304376,0.345977679720225,0.6739021211436181,0.5376284498240359
32264-36408056,0,0,0.32172834267692024,0.2507950519178412,0.07228000493549806,0.04882069237253053
32264-36412500,0,0,0.31561690784611585,0.25050141158288086,0.1547780221957155,0.20913361221916618
32264-36414106,1,0,0.3898148423205961,0.31079298372189196,0.6537314916961271,0.3681411272490622
32264-36414784,0,0,0.34808696495868735,0.26004864767859354,0.0022340853570971832,0.0
32264-36398753,0,0,0.3710202190178147,0.26004864767859354,0.006126105040315255,0.0
32264-36406684,0,0,0.27609445298121765,0.2355692909831765,0.19089553047805896,0.15710081909192034
32264-36407189,0,0,0.3575846394875444,0.35093265327952056,0.022632406728473206,0.11507625272331155
32264-36407533,0,0,0.1885516394689042,0.18663420924006258,0.5163518024508812,0.3681411272490622
32264-36407774,0,0,0.3288159160009265,0.2695458476359635,0.283420936447292,0.23375972850169824
32265-37096809,0,0,0.4085178590845633,0.3375470170656416,0.47453274180912297,0.42565284178187407
32265-37096966,1,0,0.41444880697606895,0.3411804833373579,0.6537314916961271,0.3231643420837076
32265-37097043,0,0,0.4072933155292671,0.3723943374567305,0.03886402923031428,0.18982428533962759
32265-37097451,1,0,0.3847553926429821,0.28117081172112596,0.6587378997609611,0.47962288949550097
32265-37098553,0,0,0.367356185571962,0.3632824550658758,0.481863595071457,0.5020711514893629
32265-37098634,0,0,0.2910736677916614,0.2504552776996322,0.3319885144379158,0.3549496964673153
32265-37098684,0,0,0.43565917781652574,0.35184928325490183,0.3780971295878393,0.35185713339263813
32265-37098865,0,0,0.4368666716667288,0.3785482949655729,0.48145005358735987,0.5087435312376509
32265-37098898,0,1,0.3938137035004801,0.32877768520684403,0.13232129603388218,0.14706960428222193
32265-37099361,0,0,0.3724267189190231,0.32367271048104446,0.48408156593676654,0.5157686342724955
32265-37099594,0,0,0.31472670603945085,0.23521550104230493,0.30772204389855035,0.216849178588405
32265-37099630,0,0,0.36603295925381324,0.32367271048104446,0.36838840698427355,0.30022946264053785
32266-37095634,0,0,0.3272849932264876,0.25246756448656654,0.37689593728923,0.24343858409644667
32266-37095733,0,0,0.317507521049785,0.31392318497755933,0.3376882320849896,0.33098608608130825
32266-37096014,0,1,0.27968905378281145,0.23819072553574291,0.24784175199467975,0.2317314746881878
32266-37096293,0,0,0.41618896180373494,0.3105771768040739,0.21067069842695618,0.156695499948512
32266-37096405,0,0,0.3194395200252173,0.23379034455199169,0.17137116473554193,0.18279479072865387
32266-37096407,0,0,0.29355631274732125,0.258884233692204,0.15281084199253434,0.12631363778467164
32266-37096489,1,0,0.4109995316474157,0.35191699108996294,0.5365868943651281,0.2605195920450345
32266-37096731,1,0,0.27833631012237775,0.24140797481136733,0.5330995054632439,0.4966892748828233
32266-37097175,1,1,0.3703385232857333,0.3105771768040739,0.47596027055919127,0.4186674673194464
32266-37097198,0,0,0.3782884908568505,0.3105771768040739,0.43995998934839875,0.39130396936771317
32267-37101353,0,0,0.3378713167518228,0.326269876981164,0.5698089065707158,0.3725580577706662
32267-37102113,0,0,0.3791364961684051,0.315706288055231,0.5332307499084017,0.5039772079772079
32267-37103352,0,0,0.28782257566729963,0.2461631995072402,0.24402338243201852,0.31972598175797945
32267-37103834,0,1,0.3775564916872412,0.3486765299885814,0.05689727907946026,0.1435228091854598
32267-37105725,0,0,0.32971222947982753,0.30929081710938,0.012729712285427797,0.0
32267-37106026,0,0,0.34419043206595945,0.31816124702627363,0.29800683512338266,0.2895585540563052
32267-37109732,0,0,0.3844876931472583,0.31506298837013474,0.028832776752119534,0.07648740979579303
32267-37110278,1,1,0.405246672585671,0.34715384585542153,0.6976680919331674,0.48686813667144113
32267-37106586,0,0,0.3624284683718142,0.31426409232448327,0.1775645033936848,0.2884674906825883
32267-37107335,0,0,0.33918635678231607,0.32026487794910397,0.3208403787903166,0.30376506868516956
32267-37110084,0,0,0.39819214873519876,0.3201920996212919,0.4019154058077452,0.3892438929761309
32267-37110348,1,0,0.3765258221270989,0.315706288055231,0.6908593937512616,0.3725580577706662
32267-37110965,1,1,0.3781366225693455,0.2782619921726162,0.7300669796833633,0.4941560697658258
32267-37112126,1,1,0.4034547842841869,0.315706288055231,0.5332307499084017,0.4741922034604961
32268-37092180,1,1,0.36034803400855475,0.2969337964524707,0.699356345588737,0.46324134777943254
32268-37092321,0,0,0.3667967517716329,0.2827264694772113,0.020604875283979803,0.01421012849584278
32268-37092697,0,0,0.3900008291245202,0.367356820112765,0.43173711429063366,0.45560613498757824
32268-37097924,1,0,0.28473546162235785,0.2872973245238369,0.3616712170724319,0.33498664534022343
32268-37097929,1,1,0.3775564916872412,0.33939073095990424,0.6070917671277157,0.5275252525252525
32268-37097959,1,1,0.37072156743193174,0.32671615944720706,0.4909544241287677,0.43910835207316806
32268-37098034,0,0,0.6737086015709696,0.34461610264934844,0.7082734572480951,0.4276254937340283
32268-37098152,0,0,0.35601285848235215,0.3097260065208106,0.43429939289152103,0.46324134777943254
32268-37098942,0,0,0.38471785153962695,0.2934431017993919,0.266276869071379,0.32133909613629985
32268-37099521,0,0,0.41621133147902106,0.33334811801161246,0.22289084694085362,0.02172782679111793
32269-37093169,0,0,0.35996935069721436,0.33761371592353834,0.16539768489132603,0.23375972850169824
32269-37093209,0,0,0.37321667185334567,0.32669627848081095,0.23864415760781263,0.2411488910632746
32269-37093297,1,0,0.36892731105091253,0.3222611309304577,0.49828060656079015,0.5310029354207436
32269-37093355,0,0,0.33772967854807856,0.3040122989400451,0.03359581763265298,0.22101404654815449
